round_id,round_name,round_status,game_id,game_status,player_id,player,club,position,team_id,team,lineup_slot,points,played
4903,Round 5,active,50756,preview,30495,Moleiro,Villarreal,3,Locombia_Fc,Locombia FC,starter,,0
4903,Round 5,active,50756,preview,1927,Gerard Moreno,Villarreal,4,Locombia_Fc,Locombia FC,starter,,0
4903,Round 5,active,50756,preview,34479,Pépé,Villarreal,4,The_National,The National,starter,,0
4903,Round 5,active,50756,preview,9480,Comesaña,Villarreal,3,,,,,0
4903,Round 5,active,50756,preview,30081,Pape Gueye,Villarreal,3,Raifc,RaiFC,starter,,0
4903,Round 5,active,50756,preview,30493,Sergi Cardona,Villarreal,2,,,,,0
4903,Round 5,active,50756,preview,38493,Veiga,Villarreal,2,,,,,0
4903,Round 5,active,50756,preview,34717,Logan Costa,Villarreal,2,,,,,0
4903,Round 5,active,50756,preview,31018,Santiago Mouriño,Villarreal,2,,,,,0
4903,Round 5,active,50756,preview,38433,Gulácsi,Villarreal,1,Cd_Numancia,CD Numancia,discarded,,0
4903,Round 5,active,50756,preview,35344,Buchanan,Villarreal,3,The_National,The National,reserve,,0
4903,Round 5,active,50756,preview,26780,Íñigo Pérez,Villarreal,5,Raifc,RaiFC,coach,,0
4903,Round 5,active,50756,preview,2001,Ayoze,Villarreal,4,Freejulian,FreeJulian,starter,,0
4903,Round 5,active,50756,preview,39901,Freeman,Villarreal,2,Freejulian,FreeJulian,reserve,,0
4903,Round 5,active,50756,preview,26566,Carlos Romero,Villarreal,2,Patsi_FC,Patsi F.C,discarded,,0
4903,Round 5,active,50756,preview,10276,Cucho,Betis,4,,,,,0
4903,Round 5,active,50756,preview,2597,Fornals,Betis,3,Cd_Numancia,CD Numancia,starter,,0
4903,Round 5,active,50756,preview,1249,Isco,Betis,3,Hernan_Krezzpo,Hernan Krezzpo,starter,,0
4903,Round 5,active,50756,preview,35770,Antony,Betis,4,Raifc,RaiFC,starter,,0
4903,Round 5,active,50756,preview,5807,Marc Roca,Betis,3,Freejulian,FreeJulian,starter,,0
4903,Round 5,active,50756,preview,42370,Facundo Bernal,Betis,3,,,,,0
4903,Round 5,active,50756,preview,5220,Fran García,Betis,2,Raifc,RaiFC,starter,,0
4903,Round 5,active,50756,preview,19614,Natan,Betis,2,,,,,0
4903,Round 5,active,50756,preview,1125,Bartra,Betis,2,,,,,0
4903,Round 5,active,50756,preview,2247,Bellerín,Betis,2,,,,,0
4903,Round 5,active,50756,preview,30487,Álvaro Valles,Betis,1,Locombia_Fc,Locombia FC,starter,,0
4903,Round 5,active,50756,preview,12087,Diego Conde,Betis,1,Locombia_Fc,Locombia FC,discarded,,0
4903,Round 5,active,50756,preview,8670,Roro Riquelme,Betis,3,General_Hansi_Topete,"General ""Hansi” Topete",reserve,,0
4903,Round 5,active,50756,preview,19141,Ruibal,Betis,3,General_Hansi_Topete,"General ""Hansi” Topete",discarded,,0
4903,Round 5,active,50756,preview,35765,Angel Ortiz,Betis,2,Manchester_Tity,Manchester Tity,discarded,,0
4903,Round 5,active,50756,preview,25127,Ez Abde,Betis,4,Patsi_FC,Patsi F.C,starter,,0
4903,Round 5,active,50756,preview,42748,Parrott,Betis,4,Patsi_FC,Patsi F.C,discarded,,0
